TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,217,Texas A&M Corpus Christi,Illinois Tech,92,1,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,University of Maryland College Park,289,1,0,1,
Field,Mathematics,217,Texas A&M Corpus Christi,Texas A&M,215,2,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,,,,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,UT Austin,229,2,2,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Michigan State,132,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,University of Georgia,274,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Arizona State,12,1,0,1,
Field,Mathematics,217,Texas A&M Corpus Christi,Clarkson,43,1,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Kansas State,103,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,University of Oklahoma,324,1,0,1,
Field,Mathematics,217,Texas A&M Corpus Christi,New Mexico State,143,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,UT Arlington,228,1,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,University of Hyderabad,547932,1,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Baylor,20,2,2,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Texas A&M Corpus Christi,217,1,0,1,
Field,Mathematics,336,University of Southern Mississippi,LSU,109,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,Kansas State,103,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,University of Georgia,274,2,1,1,
Field,Mathematics,336,University of Southern Mississippi,Tulane,238,1,0,1,
Field,Mathematics,336,University of Southern Mississippi,Stanford,198,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,North Carolina State,148,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,Michigan State,132,1,0,0,
Field,Mathematics,336,University of Southern Mississippi,UConn,267,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,Colorado State,48,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,Auburn,15,1,0,1,
Field,Mathematics,336,University of Southern Mississippi,Brigham Young,27,1,0,0,
Field,Mathematics,336,University of Southern Mississippi,University of Delaware,270,1,0,1,
Field,Mathematics,336,University of Southern Mississippi,Wayne State,359,1,0,0,
Field,Mathematics,336,University of Southern Mississippi,Clemson,44,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,Memphis State University,538227,1,1,0,
Field,Mathematics,336,University of Southern Mississippi,University of Louisiana at Lafayette,284,2,0,1,
Field,Mathematics,189,South Dakota Mines,Vanderbilt,351,1,1,0,
Field,Mathematics,189,South Dakota Mines,University of Utah,343,1,1,0,
Field,Mathematics,189,South Dakota Mines,Colorado School of Mines,47,1,0,0,
Field,Mathematics,189,South Dakota Mines,Michigan State,132,1,0,1,
Field,Mathematics,189,South Dakota Mines,University of Calgary,537153,1,1,0,
Field,Mathematics,189,South Dakota Mines,New Mexico Tech,142,2,1,0,
Field,Mathematics,189,South Dakota Mines,Texas Tech,222,1,0,1,
Field,Mathematics,189,South Dakota Mines,UC San Diego,256,2,2,0,
Field,Mathematics,189,South Dakota Mines,George Mason,79,1,0,0,
Field,Mathematics,189,South Dakota Mines,University of Kansas,282,1,0,1,
Field,Mathematics,189,South Dakota Mines,University of Wyoming,349,2,2,0,
Field,Mathematics,189,South Dakota Mines,Utah State,350,1,0,1,
Field,Mathematics,189,South Dakota Mines,Montana State,137,1,0,0,
Field,Mathematics,189,South Dakota Mines,Idaho State,91,1,1,0,
Field,Mathematics,189,South Dakota Mines,,,,0,0,
Field,Mathematics,189,South Dakota Mines,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,365,Wichita State,University of Sydney,538076,1,1,0,
Field,Mathematics,365,Wichita State,University of Maryland College Park,289,1,0,1,
Field,Mathematics,365,Wichita State,University of Illinois Urbana-Champaign,280,2,1,1,
Field,Mathematics,365,Wichita State,Virginia Tech,354,1,1,0,
Field,Mathematics,365,Wichita State,UPenn,326,1,0,0,
Field,Mathematics,365,Wichita State,MIT,123,1,1,0,
Field,Mathematics,365,Wichita State,Princeton,167,1,0,0,
Field,Mathematics,365,Wichita State,Iowa State,99,1,1,0,
Field,Mathematics,365,Wichita State,NYU,146,1,1,0,
Field,Mathematics,365,Wichita State,University of Missouri,304,1,0,0,
Field,Mathematics,365,Wichita State,Washington University St. Louis,358,1,0,0,
Field,Mathematics,365,Wichita State,University of Chicago,261,1,1,0,
Field,Mathematics,365,Wichita State,SUNY Stony Brook,205,2,0,1,
Field,Mathematics,365,Wichita State,University of Michigan,300,1,1,0,
Field,Mathematics,365,Wichita State,Indiana University Bloomington,96,2,2,0,
Field,Mathematics,365,Wichita State,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,365,Wichita State,UCLA,254,1,0,0,
Field,Mathematics,365,Wichita State,Boston University,24,1,1,0,
Field,Mathematics,365,Wichita State,University of Notre Dame,323,2,1,0,
Field,Mathematics,365,Wichita State,University of Georgia,274,1,1,0,
Field,Mathematics,365,Wichita State,University of Kansas,282,1,1,0,
Field,Mathematics,365,Wichita State,"Academy of Sciences, Russia",689761,2,2,0,
Field,Mathematics,365,Wichita State,Technical University of Munich,558882,1,1,0,
Field,Mathematics,365,Wichita State,State University of New York System,537886,1,1,0,
Field,Mathematics,365,Wichita State,University of Geneva,537915,1,1,0,
Field,Mathematics,365,Wichita State,Northeastern,150,1,1,0,
Field,Mathematics,365,Wichita State,Leningrad Pedagogical Institute,689792,1,0,0,
Field,Mathematics,365,Wichita State,"Institute of Mathematics, USSR",556223,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Arizona,247,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Ottawa,537137,1,0,0,
Field,Mathematics,152,Northern Illinois,University of Southern California,335,1,0,0,
Field,Mathematics,152,Northern Illinois,Virginia Tech,354,1,0,1,
Field,Mathematics,152,Northern Illinois,Purdue,168,2,1,0,
Field,Mathematics,152,Northern Illinois,University of Wisconsin-Madison,347,3,1,1,
Field,Mathematics,152,Northern Illinois,UW,346,1,0,0,
Field,Mathematics,152,Northern Illinois,Stanford,198,1,0,0,
Field,Mathematics,152,Northern Illinois,Caltech,31,1,1,0,
Field,Mathematics,152,Northern Illinois,Florida State,73,1,0,1,
Field,Mathematics,152,Northern Illinois,University of Missouri,304,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Maryland College Park,289,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Chicago,261,1,1,0,
Field,Mathematics,152,Northern Illinois,Cornell,51,1,1,0,
Field,Mathematics,152,Northern Illinois,CU Boulder,263,1,1,0,
Field,Mathematics,152,Northern Illinois,UC San Diego,256,1,1,0,
Field,Mathematics,152,Northern Illinois,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Waterloo,538065,2,1,1,
Field,Mathematics,152,Northern Illinois,Case Western Reserve,35,2,2,0,
Field,Mathematics,152,Northern Illinois,UCLA,254,1,1,0,
Field,Mathematics,152,Northern Illinois,Yale,368,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Alberta,539384,1,0,0,
Field,Mathematics,152,Northern Illinois,Kansas State,103,1,1,0,
Field,Mathematics,152,Northern Illinois,University of New Hampshire,313,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Warwick,689766,1,1,0,
Field,Mathematics,152,Northern Illinois,University of Montana,225,1,0,0,
Field,Mathematics,152,Northern Illinois,State University of Campinas,556912,1,0,0,
Field,Mathematics,152,Northern Illinois,Northern Illinois,152,1,0,1,
Field,Mathematics,152,Northern Illinois,Voronezh State University,557288,1,1,0,
Field,Mathematics,152,Northern Illinois,Cardiff University,537890,1,1,0,
Field,Mathematics,152,Northern Illinois,IUPUI,97,1,1,0,
Field,Mathematics,152,Northern Illinois,National Institute of Pure and Applied Mathematics,556544,1,1,0,
Field,Mathematics,25,Bowling Green State,Purdue,168,3,3,0,
Field,Mathematics,25,Bowling Green State,University of Wisconsin-Madison,347,1,0,0,
Field,Mathematics,25,Bowling Green State,UT Dallas,230,1,1,0,
Field,Mathematics,25,Bowling Green State,Princeton,167,1,1,0,
Field,Mathematics,25,Bowling Green State,University of Utah,343,1,0,0,
Field,Mathematics,25,Bowling Green State,Ohio State University,156,1,1,0,
Field,Mathematics,25,Bowling Green State,UC Berkeley,251,2,2,0,
Field,Mathematics,25,Bowling Green State,University of Missouri,304,1,0,0,
Field,Mathematics,25,Bowling Green State,Texas A&M,215,2,0,0,
Field,Mathematics,25,Bowling Green State,University of Michigan,300,1,0,0,
Field,Mathematics,25,Bowling Green State,University of Virginia,345,1,1,0,
Field,Mathematics,25,Bowling Green State,Indiana University Bloomington,96,1,0,1,
Field,Mathematics,25,Bowling Green State,Bowling Green State,25,1,0,1,
Field,Mathematics,25,Bowling Green State,Michigan State,132,2,0,2,
Field,Mathematics,25,Bowling Green State,University of Florida,273,1,1,0,
Field,Mathematics,25,Bowling Green State,Syracuse,210,1,0,0,
Field,Mathematics,25,Bowling Green State,University of Pittsburgh,327,2,1,0,
Field,Mathematics,25,Bowling Green State,University at Buffalo (SUNY),204,1,1,0,
Field,Mathematics,25,Bowling Green State,Brown,28,1,1,0,
Field,Mathematics,25,Bowling Green State,Lomonosov Moscow State University,539292,1,1,0,
Field,Mathematics,25,Bowling Green State,University of Sydney,538076,1,1,0,
Field,Mathematics,25,Bowling Green State,Kent State,104,1,1,0,
Field,Mathematics,25,Bowling Green State,Eotvos Lorand University,538162,1,1,0,
Field,Mathematics,25,Bowling Green State,Delft University of Technology,557427,1,0,0,
Field,Mathematics,313,University of New Hampshire,UPenn,326,2,0,0,
Field,Mathematics,313,University of New Hampshire,Caltech,31,1,1,0,
Field,Mathematics,313,University of New Hampshire,Northwestern,153,1,1,0,
Field,Mathematics,313,University of New Hampshire,University of Chicago,261,2,1,1,
Field,Mathematics,313,University of New Hampshire,Cornell,51,1,1,0,
Field,Mathematics,313,University of New Hampshire,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,313,University of New Hampshire,Michigan State,132,1,0,0,
Field,Mathematics,313,University of New Hampshire,UCLA,254,1,1,0,
Field,Mathematics,313,University of New Hampshire,University of London,537144,1,1,0,
Field,Mathematics,313,University of New Hampshire,Penn State,163,2,2,0,
Field,Mathematics,313,University of New Hampshire,University at Albany (SUNY),202,1,0,1,
Field,Mathematics,313,University of New Hampshire,Technion Israel Institute of Technology,538204,1,0,1,
Field,Mathematics,313,University of New Hampshire,University of New Hampshire,313,2,0,2,
Field,Mathematics,313,University of New Hampshire,Wesleyan,361,1,1,0,
Field,Mathematics,313,University of New Hampshire,Leningrad State University,541540,1,0,1,
Field,Mathematics,313,University of New Hampshire,University of Miami,299,1,0,1,
Field,Mathematics,313,University of New Hampshire,University of Georgia,274,1,1,0,
Field,Mathematics,112,Louisiana Tech,LSU,109,3,0,1,
Field,Mathematics,112,Louisiana Tech,Brown,28,1,1,0,
Field,Mathematics,112,Louisiana Tech,Virginia Tech,354,1,0,1,
Field,Mathematics,112,Louisiana Tech,UC Davis,252,1,0,0,
Field,Mathematics,112,Louisiana Tech,University of Iowa,281,1,0,0,
Field,Mathematics,112,Louisiana Tech,UC Santa Barbara,258,1,0,0,
Field,Mathematics,112,Louisiana Tech,Case Western Reserve,35,1,1,0,
Field,Mathematics,112,Louisiana Tech,Louisiana Tech,112,1,0,1,
Field,Mathematics,112,Louisiana Tech,Aristotle University of Thessaloniki,555776,1,1,0,
Field,Mathematics,407,East Carolina,Purdue,168,1,1,0,
Field,Mathematics,407,East Carolina,UT Dallas,230,1,0,0,
Field,Mathematics,407,East Carolina,North Carolina State,148,1,0,0,
Field,Mathematics,407,East Carolina,NYU,146,1,0,1,
Field,Mathematics,407,East Carolina,Texas Tech,222,1,0,0,
Field,Mathematics,407,East Carolina,University of Chicago,261,1,0,0,
Field,Mathematics,407,East Carolina,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,407,East Carolina,University of Iowa,281,1,1,0,
Field,Mathematics,407,East Carolina,Harvard,87,1,1,0,
Field,Mathematics,407,East Carolina,,,,0,0,
Field,Mathematics,407,East Carolina,Yale,368,2,1,0,
Field,Mathematics,407,East Carolina,University of Rochester,329,1,0,0,
Field,Mathematics,407,East Carolina,University of Oregon,325,1,1,0,
Field,Mathematics,407,East Carolina,University of Toronto,537140,1,1,0,
Field,Mathematics,407,East Carolina,Kansas State,103,1,0,0,
Field,Mathematics,407,East Carolina,Tulane,238,1,1,0,
Field,Mathematics,407,East Carolina,University of Alabama at Birmingham,244,1,1,0,
Field,Mathematics,407,East Carolina,SUNY Binghamton,203,1,0,1,
Field,Mathematics,407,East Carolina,UT Arlington,228,1,0,0,
Field,Mathematics,407,East Carolina,New Mexico Tech,142,1,0,0,
Field,Mathematics,407,East Carolina,University of Athens,538061,1,1,0,
Field,Mathematics,407,East Carolina,University of Johannesburg,557651,1,1,0,
Field,Mathematics,27,Brigham Young,University of Tennessee,226,1,0,1,
Field,Mathematics,27,Brigham Young,Rensselaer Polytechnic Institute,171,1,0,1,
Field,Mathematics,27,Brigham Young,Brigham Young,27,2,2,0,
Field,Mathematics,27,Brigham Young,University of Illinois Urbana-Champaign,280,2,2,0,
Field,Mathematics,27,Brigham Young,Purdue,168,2,2,0,
Field,Mathematics,27,Brigham Young,UW,346,1,1,0,
Field,Mathematics,27,Brigham Young,Stanford,198,4,2,1,
Field,Mathematics,27,Brigham Young,Princeton,167,1,1,0,
Field,Mathematics,27,Brigham Young,Northwestern,153,1,1,0,
Field,Mathematics,27,Brigham Young,University of Utah,343,4,4,0,
Field,Mathematics,27,Brigham Young,NYU,146,1,1,0,
Field,Mathematics,27,Brigham Young,UC Berkeley,251,1,1,0,
Field,Mathematics,27,Brigham Young,Johns Hopkins,102,1,0,0,
Field,Mathematics,27,Brigham Young,Worcester Polytechnic Institute,366,1,0,1,
Field,Mathematics,27,Brigham Young,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,27,Brigham Young,Washington State,357,1,1,0,
Field,Mathematics,27,Brigham Young,University of Michigan,300,2,2,0,
Field,Mathematics,27,Brigham Young,UC San Diego,256,1,1,0,
Field,Mathematics,27,Brigham Young,UT Austin,229,1,1,0,
Field,Mathematics,27,Brigham Young,Indiana University Bloomington,96,2,2,0,
Field,Mathematics,27,Brigham Young,Michigan State,132,1,0,0,
Field,Mathematics,27,Brigham Young,Harvard,87,1,1,0,
Field,Mathematics,27,Brigham Young,University of Minnesota Twin Cities,301,1,1,0,
Field,Mathematics,27,Brigham Young,Australian National University,537958,1,0,0,
Field,Mathematics,27,Brigham Young,Emory,66,1,1,0,
Field,Mathematics,27,Brigham Young,University of Arizona,247,1,1,0,
Field,Mathematics,27,Brigham Young,Georgia Tech,82,1,1,0,
Field,Mathematics,27,Brigham Young,University of Kentucky,283,1,1,0,
Field,Mathematics,27,Brigham Young,Vanderbilt,351,1,1,0,
Field,Mathematics,27,Brigham Young,"Queen's University, Kingston",538150,1,1,0,
Field,Mathematics,27,Brigham Young,University of Wales,538910,1,1,0,
Field,Mathematics,27,Brigham Young,Birkbeck College,537124,1,1,0,
Field,Mathematics,322,University of Northern Colorado,Oklahoma State,158,1,0,1,
Field,Mathematics,322,University of Northern Colorado,CU Boulder,263,3,2,1,
Field,Mathematics,322,University of Northern Colorado,University of Nebraska-Lincoln,308,2,0,2,
Field,Mathematics,322,University of Northern Colorado,UC San Diego,256,2,2,0,
Field,Mathematics,322,University of Northern Colorado,University of Wisconsin-Madison,347,1,0,0,
Field,Mathematics,322,University of Northern Colorado,University of Missouri,304,1,1,0,
Field,Mathematics,322,University of Northern Colorado,Cornell,51,1,1,0,
Field,Mathematics,322,University of Northern Colorado,University of Florida,273,1,1,0,
Field,Mathematics,322,University of Northern Colorado,UConn,267,1,1,0,
Field,Mathematics,322,University of Northern Colorado,Colorado State,48,1,1,0,
Field,Mathematics,322,University of Northern Colorado,Ball State,17,1,1,0,
Field,Mathematics,322,University of Northern Colorado,Columbia,49,1,1,0,
Field,Mathematics,322,University of Northern Colorado,UC Irvine,253,1,0,0,
Field,Mathematics,322,University of Northern Colorado,Oregon State,161,2,0,1,
Field,Mathematics,322,University of Northern Colorado,University of South Florida,334,1,0,0,
Field,Mathematics,322,University of Northern Colorado,University of Houston,277,1,1,0,
Field,Mathematics,322,University of Northern Colorado,University of Wyoming,349,1,0,0,
Field,Mathematics,322,University of Northern Colorado,University of New Mexico,314,1,1,0,
Field,Mathematics,322,University of Northern Colorado,University of Warsaw,538074,1,1,0,
Field,Mathematics,322,University of Northern Colorado,University of Northern Colorado,322,2,0,2,
Field,Mathematics,322,University of Northern Colorado,University of Iowa,281,1,1,0,
Field,Mathematics,285,University of Louisiana Monroe,Purdue,168,3,1,1,
Field,Mathematics,285,University of Louisiana Monroe,University of South Carolina,332,2,1,0,
Field,Mathematics,285,University of Louisiana Monroe,Auburn,15,1,1,0,
